antecedent,consequent,support,confidence,lift,antecedent_len
chest_pain|headache|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|continuous_sneezing|headache|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
headache|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|headache|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
congestion|headache|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
high_fever|loss_of_smell,common_cold,0.00934959349593496,1.0,41.0,2
continuous_sneezing|high_fever|loss_of_smell,common_cold,0.007926829268292683,1.0,41.0,3
fatigue|high_fever|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
continuous_sneezing|fatigue|high_fever|loss_of_smell,common_cold,0.006300813008130081,1.0,41.0,4
chest_pain|high_fever|loss_of_smell,common_cold,0.007113821138211382,1.0,41.0,3
chest_pain|continuous_sneezing|high_fever|loss_of_smell,common_cold,0.006707317073170732,1.0,41.0,4
chest_pain|fatigue|high_fever|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|fatigue|high_fever|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
chest_pain|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
chest_pain|congestion|high_fever|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|congestion|continuous_sneezing|high_fever|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|congestion|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|congestion|continuous_sneezing|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
high_fever|loss_of_smell|muscle_pain,common_cold,0.006910569105691057,1.0,41.0,3
continuous_sneezing|high_fever|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
congestion|continuous_sneezing|high_fever|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
fatigue|high_fever|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,4
congestion|fatigue|high_fever|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|high_fever|loss_of_smell|muscle_pain,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|continuous_sneezing|high_fever|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
congestion|high_fever|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
high_fever|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,4
congestion|high_fever|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
fatigue|high_fever|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|high_fever|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
high_fever|loss_of_smell|runny_nose,common_cold,0.006910569105691057,1.0,41.0,3
continuous_sneezing|high_fever|loss_of_smell|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
fatigue|high_fever|loss_of_smell|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
continuous_sneezing|fatigue|high_fever|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|high_fever|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|high_fever|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|fatigue|high_fever|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|high_fever|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
high_fever|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|high_fever|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
fatigue|high_fever|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
congestion|high_fever|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
fatigue|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
continuous_sneezing|fatigue|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
congestion|high_fever|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
congestion|continuous_sneezing|high_fever|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
headache|high_fever|loss_of_smell,common_cold,0.006707317073170732,1.0,41.0,3
continuous_sneezing|headache|high_fever|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
headache|high_fever|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|headache|high_fever|loss_of_smell|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
fatigue|headache|high_fever|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|headache|high_fever|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|continuous_sneezing|headache|high_fever|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|headache|high_fever|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
headache|high_fever|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,4
headache|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,4
fatigue|headache|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|headache|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
congestion|headache|high_fever|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,4
high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.007317073170731708,1.0,41.0,3
continuous_sneezing|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.006707317073170732,1.0,41.0,4
continuous_sneezing|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.006707317073170732,1.0,41.0,4
congestion|high_fever|loss_of_smell,common_cold,0.007317073170731708,1.0,41.0,3
congestion|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
congestion|continuous_sneezing|high_fever|loss_of_smell,common_cold,0.006300813008130081,1.0,41.0,4
congestion|continuous_sneezing|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
congestion|fatigue|high_fever|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
congestion|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
congestion|continuous_sneezing|fatigue|high_fever|loss_of_smell,common_cold,0.00508130081300813,1.0,41.0,5
congestion|continuous_sneezing|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
cough|loss_of_smell,common_cold,0.009146341463414634,1.0,41.0,2
cough|fatigue|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
continuous_sneezing|cough|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
continuous_sneezing|cough|fatigue|loss_of_smell,common_cold,0.006300813008130081,1.0,41.0,4
cough|loss_of_smell|runny_nose,common_cold,0.006910569105691057,1.0,41.0,3
continuous_sneezing|cough|loss_of_smell|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
cough|fatigue|loss_of_smell|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
continuous_sneezing|cough|fatigue|loss_of_smell|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
congestion|cough|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
congestion|continuous_sneezing|cough|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|cough|loss_of_smell,common_cold,0.006910569105691057,1.0,41.0,3
chest_pain|continuous_sneezing|cough|loss_of_smell,common_cold,0.006707317073170732,1.0,41.0,4
chest_pain|cough|fatigue|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|cough|fatigue|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|cough|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|continuous_sneezing|cough|loss_of_smell|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|cough|fatigue|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|congestion|cough|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|congestion|continuous_sneezing|cough|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,5
cough|loss_of_smell|muscle_pain,common_cold,0.006707317073170732,1.0,41.0,3
continuous_sneezing|cough|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|cough|loss_of_smell|muscle_pain,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|cough|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|congestion|cough|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
cough|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|cough|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|cough|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
congestion|cough|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
cough|fatigue|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,4
cough|fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|cough|fatigue|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
congestion|cough|fatigue|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
congestion|cough|loss_of_smell|muscle_pain,common_cold,0.005894308943089431,1.0,41.0,4
congestion|continuous_sneezing|cough|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
cough|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,4
congestion|cough|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|cough|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
cough|high_fever|loss_of_smell,common_cold,0.0065040650406504065,1.0,41.0,3
continuous_sneezing|cough|high_fever|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
cough|fatigue|high_fever|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|cough|fatigue|high_fever|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,5
cough|high_fever|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
cough|fatigue|high_fever|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
continuous_sneezing|cough|high_fever|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
cough|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|cough|high_fever|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
cough|high_fever|loss_of_smell|muscle_pain,common_cold,0.00548780487804878,1.0,41.0,4
congestion|cough|high_fever|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|cough|high_fever|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|continuous_sneezing|cough|high_fever|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,5
cough|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|cough|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
cough|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
continuous_sneezing|cough|fatigue|high_fever|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
congestion|cough|high_fever|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,4
cough|headache|loss_of_smell,common_cold,0.0065040650406504065,1.0,41.0,3
continuous_sneezing|cough|headache|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|cough|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|continuous_sneezing|cough|headache|loss_of_smell,common_cold,0.00548780487804878,1.0,41.0,5
cough|headache|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|cough|headache|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|cough|headache|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
cough|fatigue|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
cough|fatigue|headache|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|cough|fatigue|headache|loss_of_smell,common_cold,0.00508130081300813,1.0,41.0,5
cough|headache|loss_of_smell|muscle_pain,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|cough|headache|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
continuous_sneezing|cough|headache|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|cough|headache|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,6
cough|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
congestion|cough|headache|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,4
cough|headache|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,4
continuous_sneezing|cough|headache|loss_of_smell|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
congestion|cough|loss_of_smell,common_cold,0.007317073170731708,1.0,41.0,3
congestion|cough|fatigue|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
congestion|continuous_sneezing|cough|fatigue|loss_of_smell,common_cold,0.00508130081300813,1.0,41.0,5
congestion|continuous_sneezing|cough|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.006707317073170732,1.0,41.0,3
continuous_sneezing|cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
congestion|cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
congestion|continuous_sneezing|cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
congestion|cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
congestion|continuous_sneezing|cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
cough|fatigue|loss_of_smell|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|cough|fatigue|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
cough|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|cough|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|continuous_sneezing|cough|loss_of_smell|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|continuous_sneezing|cough|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
loss_of_smell|phlegm,common_cold,0.008130081300813009,1.0,41.0,2
loss_of_smell|phlegm|runny_nose,common_cold,0.006910569105691057,1.0,41.0,3
fatigue|loss_of_smell|phlegm,common_cold,0.006910569105691057,1.0,41.0,3
fatigue|loss_of_smell|phlegm|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
loss_of_smell|muscle_pain|phlegm,common_cold,0.006707317073170732,1.0,41.0,3
loss_of_smell|muscle_pain|phlegm|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
fatigue|loss_of_smell|muscle_pain|phlegm,common_cold,0.005691056910569106,1.0,41.0,4
fatigue|loss_of_smell|muscle_pain|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chills|loss_of_smell|muscle_pain|phlegm,common_cold,0.005691056910569106,1.0,41.0,4
chills|loss_of_smell|muscle_pain|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|loss_of_smell|phlegm,common_cold,0.006707317073170732,1.0,41.0,3
chest_pain|fatigue|loss_of_smell|phlegm,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|loss_of_smell|phlegm|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|fatigue|loss_of_smell|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|loss_of_smell|muscle_pain|phlegm,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|loss_of_smell|muscle_pain|phlegm|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|chills|loss_of_smell|phlegm,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|chills|loss_of_smell|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|chills|fatigue|loss_of_smell|phlegm,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|loss_of_smell|phlegm,common_cold,0.006707317073170732,1.0,41.0,3
continuous_sneezing|loss_of_smell|phlegm|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
chills|continuous_sneezing|loss_of_smell|phlegm|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|loss_of_smell|phlegm,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|loss_of_smell|phlegm|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
